user_id,user_type,n_relevant,cbf_p@5,cbf_r@5,cbf_ndcg@5,cf_p@5,cf_r@5,cf_ndcg@5,hybrid_p@5,hybrid_r@5,hybrid_ndcg@5,cbf_p@10,cbf_r@10,cbf_ndcg@10,cf_p@10,cf_r@10,cf_ndcg@10,hybrid_p@10,hybrid_r@10,hybrid_ndcg@10
u030,history_buff,7,0.0,0.0,0.0,0.4,0.2857142857142857,0.5087403079104241,0.4,0.2857142857142857,0.5087403079104241,0.1,0.14285714285714285,0.09162544430476362,0.3,0.42857142857142855,0.4950605206767563,0.3,0.42857142857142855,0.4950605206767563
u031,history_buff,8,0.4,0.25,0.27727342735504823,0.6,0.375,0.4912596920895758,0.6,0.375,0.4912596920895758,0.3,0.375,0.2865826258153645,0.4,0.5,0.4425205050951962,0.4,0.5,0.4564771730301803
u032,history_buff,9,0.2,0.1111111111111111,0.13120507751234178,0.2,0.1111111111111111,0.21398626473452756,0.2,0.1111111111111111,0.21398626473452756,0.3,0.3333333333333333,0.2488015599032468,0.3,0.3333333333333333,0.29458914795993496,0.3,0.3333333333333333,0.29458914795993496
u033,history_buff,8,0.4,0.25,0.34519134224686937,0.2,0.125,0.13120507751234178,0.2,0.125,0.13120507751234178,0.3,0.375,0.3475406804124244,0.1,0.125,0.09785159463516042,0.3,0.375,0.24711177379645388
u034,history_buff,9,0.0,0.0,0.0,0.2,0.1111111111111111,0.16958010263680806,0.2,0.1111111111111111,0.16958010263680806,0.2,0.2222222222222222,0.16207343047068856,0.2,0.2222222222222222,0.20124768870643614,0.2,0.2222222222222222,0.20124768870643614
u035,foodie,1,0.2,1.0,0.6309297535714575,0.2,1.0,0.6309297535714575,0.2,1.0,0.6309297535714575,0.1,1.0,0.6309297535714575,0.1,1.0,0.6309297535714575,0.1,1.0,0.6309297535714575
u036,foodie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u039,foodie,1,0.2,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.1,1.0,1.0,0.1,1.0,0.5,0.1,1.0,0.5
u040,foodie,1,0.2,1.0,0.6309297535714575,0.2,1.0,0.43067655807339306,0.2,1.0,0.43067655807339306,0.1,1.0,0.6309297535714575,0.1,1.0,0.43067655807339306,0.1,1.0,0.43067655807339306
u042,foodie,2,0.2,0.5,0.3065735963827292,0.2,0.5,0.38685280723454163,0.2,0.5,0.38685280723454163,0.1,0.5,0.3065735963827292,0.2,1.0,0.5912352048230277,0.2,1.0,0.5912352048230277
u044,foodie,1,0.2,1.0,1.0,0.2,1.0,0.6309297535714575,0.2,1.0,0.6309297535714575,0.1,1.0,1.0,0.1,1.0,0.6309297535714575,0.1,1.0,0.6309297535714575
u045,foodie,2,0.2,0.5,0.2640681225725909,0.2,0.5,0.38685280723454163,0.2,0.5,0.38685280723454163,0.1,0.5,0.2640681225725909,0.1,0.5,0.38685280723454163,0.1,0.5,0.38685280723454163
u046,foodie,2,0.4,1.0,1.0,0.4,1.0,0.8503449055347546,0.4,1.0,0.8503449055347546,0.2,1.0,1.0,0.2,1.0,0.8503449055347546,0.2,1.0,0.8503449055347546
u047,foodie,2,0.2,0.5,0.3065735963827292,0.2,0.5,0.38685280723454163,0.2,0.5,0.38685280723454163,0.1,0.5,0.3065735963827292,0.1,0.5,0.38685280723454163,0.1,0.5,0.38685280723454163
u048,foodie,2,0.2,0.5,0.6131471927654584,0.2,0.5,0.6131471927654584,0.2,0.5,0.6131471927654584,0.1,0.5,0.6131471927654584,0.1,0.5,0.6131471927654584,0.1,0.5,0.6131471927654584
u049,foodie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u051,foodie,1,0.2,1.0,1.0,0.2,1.0,0.43067655807339306,0.2,1.0,0.43067655807339306,0.1,1.0,1.0,0.1,1.0,0.43067655807339306,0.1,1.0,0.43067655807339306
u053,foodie,2,0.4,1.0,0.9197207891481876,0.4,1.0,0.6934264036172708,0.4,1.0,0.6934264036172708,0.2,1.0,0.9197207891481876,0.2,1.0,0.6934264036172708,0.2,1.0,0.6934264036172708
u054,foodie,1,0.2,1.0,0.5,0.2,1.0,0.6309297535714575,0.2,1.0,0.6309297535714575,0.1,1.0,0.5,0.1,1.0,0.6309297535714575,0.1,1.0,0.6309297535714575
u055,thrill_seeker,10,0.0,0.0,0.0,0.2,0.1,0.13120507751234178,0.2,0.1,0.13120507751234178,0.1,0.1,0.06362078819895171,0.2,0.2,0.1635413866202963,0.2,0.2,0.15850703974098102
u056,thrill_seeker,8,0.0,0.0,0.0,0.4,0.25,0.30078518014914984,0.4,0.25,0.30078518014914984,0.0,0.0,0.0,0.3,0.375,0.30411748458143717,0.3,0.375,0.3086371802748747
u057,thrill_seeker,8,0.4,0.25,0.3156484524795145,0.2,0.125,0.3391602052736161,0.6,0.375,0.639945385422766,0.2,0.25,0.23540784400158446,0.2,0.25,0.3430427114200248,0.3,0.375,0.4772656487866461
u058,thrill_seeker,7,0.2,0.14285714285714285,0.13120507751234178,0.0,0.0,0.0,0.4,0.2857142857142857,0.27727342735504823,0.1,0.14285714285714285,0.10633668103022985,0.2,0.2857142857142857,0.18953836965473142,0.2,0.2857142857142857,0.22471947398559278
u059,thrill_seeker,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.09546043308946733,0.1,0.16666666666666666,0.10778915452451093
u060,thrill_seeker,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2857142857142857,0.17437146561008365
u061,thrill_seeker,9,0.2,0.1111111111111111,0.14606834984270645,0.2,0.1111111111111111,0.14606834984270645,0.4,0.2222222222222222,0.34519134224686937,0.2,0.2222222222222222,0.1719843689333808,0.2,0.2222222222222222,0.1795771246837953,0.2,0.2222222222222222,0.23922526118912793
u062,thrill_seeker,8,0.6,0.375,0.5147714448836774,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.474012031796253,0.1,0.125,0.07311683844390994,0.2,0.25,0.15291137700635812
u063,thrill_seeker,9,0.4,0.2222222222222222,0.38356636737133565,0.2,0.1111111111111111,0.13120507751234178,0.2,0.1111111111111111,0.14606834984270645,0.3,0.3333333333333333,0.3399686205624663,0.2,0.2222222222222222,0.16168379134005945,0.4,0.4444444444444444,0.3298578982176488
u064,thrill_seeker,10,0.4,0.2,0.36005461457723403,0.0,0.0,0.0,0.2,0.1,0.14606834984270645,0.3,0.3,0.2999050316974944,0.2,0.2,0.14465249243306436,0.3,0.3,0.23440650992329987
u065,thrill_seeker,9,0.6,0.3333333333333333,0.6548086577531307,0.4,0.2222222222222222,0.5087403079104241,0.6,0.3333333333333333,0.639945385422766,0.5,0.5555555555555556,0.6082776070543023,0.3,0.3333333333333333,0.43629323812092147,0.4,0.4444444444444444,0.5114397556589976
u066,thrill_seeker,8,0.4,0.25,0.48522855511632257,0.2,0.125,0.14606834984270645,0.2,0.125,0.16958010263680806,0.2,0.25,0.361879195385413,0.2,0.25,0.18205333106166585,0.1,0.125,0.12647135138382856
u067,thrill_seeker,9,0.4,0.2222222222222222,0.3156484524795145,0.4,0.2222222222222222,0.27727342735504823,0.4,0.2222222222222222,0.27727342735504823,0.4,0.4444444444444444,0.38082481339023144,0.3,0.3333333333333333,0.2629123995523596,0.3,0.3333333333333333,0.26630525411635353
u068,thrill_seeker,8,0.0,0.0,0.0,0.4,0.25,0.27727342735504823,0.4,0.25,0.3156484524795145,0.0,0.0,0.0,0.2,0.25,0.2067880872529163,0.2,0.25,0.23540784400158446
u069,thrill_seeker,8,0.0,0.0,0.0,0.2,0.125,0.16958010263680806,0.2,0.125,0.21398626473452756,0.2,0.25,0.1744142429082534,0.1,0.125,0.12647135138382856,0.2,0.25,0.2327059155688063
u070,spiritual,11,0.6,0.2727272727272727,0.6164336326286644,0.0,0.0,0.0,0.2,0.09090909090909091,0.14606834984270645,0.3,0.2727272727272727,0.40002324830925196,0.1,0.09090909090909091,0.07839826897867533,0.2,0.18181818181818182,0.1584091525685025
u071,spiritual,15,0.4,0.13333333333333333,0.48522855511632257,0.8,0.26666666666666666,0.830419897363192,0.8,0.26666666666666666,0.830419897363192,0.3,0.2,0.3843113526044082,0.5,0.3333333333333333,0.6025064803817581,0.5,0.3333333333333333,0.6122496142821665
u072,spiritual,10,0.4,0.2,0.5087403079104241,0.4,0.2,0.30078518014914984,0.4,0.2,0.3156484524795145,0.3,0.3,0.40350157154648025,0.2,0.2,0.19518900079066107,0.4,0.4,0.3347092591719316
u073,spiritual,14,0.6,0.21428571428571427,0.4912596920895758,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.3882251478215036,0.1,0.07142857142857142,0.06943122193677727,0.2,0.14285714285714285,0.14465249243306436
u074,spiritual,8,0.0,0.0,0.0,0.2,0.125,0.16958010263680806,0.2,0.125,0.3391602052736161,0.0,0.0,0.0,0.1,0.125,0.12647135138382856,0.1,0.125,0.2529427027676571
u075,spiritual,10,0.4,0.2,0.30078518014914984,0.4,0.2,0.5531464700081437,0.6,0.3,0.6843515475204855,0.3,0.3,0.2735872697693364,0.4,0.4,0.5107164012496701,0.4,0.4,0.5224955967919311
u076,spiritual,10,0.2,0.1,0.3391602052736161,0.2,0.1,0.21398626473452756,0.4,0.2,0.4703652827859579,0.3,0.3,0.35970991185182927,0.3,0.3,0.2906246349515899,0.3,0.3,0.38363315291837646
u077,spiritual,8,0.2,0.125,0.3391602052736161,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.2529427027676571,0.0,0.0,0.0,0.0,0.0,0.0
u078,spiritual,12,0.2,0.08333333333333333,0.21398626473452756,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.21222636597291458,0.1,0.08333333333333333,0.06362078819895171,0.2,0.16666666666666666,0.14465249243306436
u079,spiritual,11,0.6,0.2727272727272727,0.7227265726449519,0.4,0.18181818181818182,0.5087403079104241,0.4,0.18181818181818182,0.5531464700081437,0.4,0.36363636363636365,0.5473983622993502,0.2,0.18181818181818182,0.33013764944712026,0.2,0.18181818181818182,0.3589542101716347
u080,spiritual,8,0.0,0.0,0.0,0.4,0.25,0.38356636737133565,0.4,0.25,0.5531464700081437,0.2,0.25,0.16989454721481587,0.3,0.375,0.35917726695263485,0.4,0.5,0.5729893548658227
u081,spiritual,12,0.4,0.16666666666666666,0.48522855511632257,0.2,0.08333333333333333,0.13120507751234178,0.2,0.08333333333333333,0.14606834984270645,0.4,0.3333333333333333,0.45449827622138,0.1,0.08333333333333333,0.08514311764162098,0.1,0.08333333333333333,0.09478836436955078
u082,spiritual,11,0.4,0.18181818181818182,0.48522855511632257,0.0,0.0,0.0,0.2,0.09090909090909091,0.14606834984270645,0.3,0.2727272727272727,0.37850091886658266,0.1,0.09090909090909091,0.07336392209936005,0.2,0.18181818181818182,0.1681522864689108
u083,spiritual,10,0.2,0.1,0.3391602052736161,0.2,0.1,0.14606834984270645,0.2,0.1,0.16958010263680806,0.1,0.1,0.22009176629808017,0.1,0.1,0.09478836436955078,0.2,0.2,0.18340980524840012
u084,spiritual,11,0.4,0.18181818181818182,0.5087403079104241,0.2,0.09090909090909091,0.13120507751234178,0.2,0.09090909090909091,0.14606834984270645,0.3,0.2727272727272727,0.40853591842579556,0.2,0.18181818181818182,0.15457433957839825,0.3,0.2727272727272727,0.2426178552850034
u085,explorer,21,0.2,0.047619047619047616,0.16958010263680806,0.0,0.0,0.0,0.2,0.047619047619047616,0.16958010263680806,0.3,0.14285714285714285,0.23992089480238082,0.1,0.047619047619047616,0.06362078819895171,0.1,0.047619047619047616,0.11004588314904008
u086,explorer,22,0.0,0.0,0.0,0.2,0.045454545454545456,0.14606834984270645,0.2,0.045454545454545456,0.16958010263680806,0.0,0.0,0.0,0.1,0.045454545454545456,0.09478836436955078,0.2,0.09090909090909091,0.17630010660342912
u087,explorer,23,0.2,0.043478260869565216,0.14606834984270645,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.043478260869565216,0.09478836436955078,0.0,0.0,0.0,0.1,0.043478260869565216,0.06362078819895171
u088,explorer,22,0.2,0.045454545454545456,0.21398626473452756,0.0,0.0,0.0,0.4,0.09090909090909091,0.27727342735504823,0.1,0.045454545454545456,0.13886244387355454,0.2,0.09090909090909091,0.15176219107803537,0.2,0.09090909090909091,0.17993148201117176
u089,explorer,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.07336392209936005
u090,explorer,22,0.2,0.045454545454545456,0.16958010263680806,0.2,0.045454545454545456,0.16958010263680806,0.2,0.045454545454545456,0.16958010263680806,0.2,0.09090909090909091,0.1884441521277154,0.1,0.045454545454545456,0.11004588314904008,0.1,0.045454545454545456,0.11004588314904008
u091,explorer,24,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.30078518014914984,0.0,0.0,0.0,0.2,0.08333333333333333,0.1478294909154526,0.3,0.125,0.2685529228900211
u092,explorer,24,0.2,0.041666666666666664,0.14606834984270645,0.6,0.125,0.6843515475204855,0.8,0.16666666666666666,0.830419897363192,0.1,0.041666666666666664,0.09478836436955078,0.4,0.16666666666666666,0.5224955967919311,0.4,0.16666666666666666,0.5388856921828065
u093,explorer,21,0.0,0.0,0.0,0.2,0.047619047619047616,0.21398626473452756,0.2,0.047619047619047616,0.21398626473452756,0.0,0.0,0.0,0.2,0.09523809523809523,0.20248323207250624,0.3,0.14285714285714285,0.2906246349515899
u094,explorer,21,0.2,0.047619047619047616,0.21398626473452756,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.047619047619047616,0.13886244387355454,0.0,0.0,0.0,0.0,0.0,0.0
u095,explorer,19,0.0,0.0,0.0,0.6,0.15789473684210525,0.7227265726449519,0.6,0.15789473684210525,0.7227265726449519,0.0,0.0,0.0,0.3,0.15789473684210525,0.4690000933206748,0.3,0.15789473684210525,0.4690000933206748
u096,explorer,25,0.0,0.0,0.0,0.4,0.08,0.36005461457723403,0.4,0.08,0.5531464700081437,0.0,0.0,0.0,0.2,0.08,0.23365080824310533,0.2,0.08,0.3589542101716347
u097,explorer,23,0.0,0.0,0.0,0.2,0.043478260869565216,0.14606834984270645,0.2,0.043478260869565216,0.14606834984270645,0.0,0.0,0.0,0.2,0.08695652173913043,0.1731866333482261,0.3,0.13043478260869565,0.23944085680261515
u098,explorer,23,0.0,0.0,0.0,0.2,0.043478260869565216,0.16958010263680806,0.2,0.043478260869565216,0.16958010263680806,0.1,0.043478260869565216,0.07839826897867533,0.2,0.08695652173913043,0.17630010660342912,0.2,0.08695652173913043,0.17947710508581735
u099,explorer,23,0.2,0.043478260869565216,0.14606834984270645,0.6,0.13043478260869565,0.6548086577531307,0.6,0.13043478260869565,0.5296347172140421,0.1,0.043478260869565216,0.09478836436955078,0.5,0.21739130434782608,0.5606114592078373,0.7,0.30434782608695654,0.6163668470816234
